"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
27.1604166666667,52.3541666666667,0.358235344500054,14.9166145833333,10,2016
25.2036458333334,61.90625,4.23929611325005,10.3219791666667,10,2016
22.6447916666667,86.015625,12.375780110125,5.2125,10,2016
24.6140625,73.4270833333333,2.02063232975005,8.005,10,2016
26.25,61.7708333333333,0.0707932812500603,7.67604166666667,10,2016
27.6963541666667,50.4322916666667,0.000237163500082412,5.67859375,10,2016
27.0125,63.7447916666667,1.09024023725004,9.61166666666667,10,2016
26.7640625,58.5572916666667,1.13411546950006,10.56828125,10,2016
26.8942708333334,51.0208333333333,0.0873947203750607,16.4085416666667,10,2016
26.3354166666667,53.6875,0.0741135682500507,14.6888020833333,10,2016
27.1140625,48.8229166666667,0.000592908500081979,15.8089583333333,10,2016
27.9953125,46.953125,8.328e-14,13.45625,10,2016
28.6666666666667,36.3802083333333,8.328e-14,12.4408854166667,10,2016
28.1135416666667,36.703125,8.328e-14,13.79796875,10,2016
28.5682291666667,39.0833333333333,8.328e-14,12.0731770833333,10,2016
29.3973958333334,38.3072916666667,8.328e-14,9.10588541666667,10,2016
30.6046875,38.0989583333333,0.0296454273750802,8.49203125,10,2016
29.821875,42.6822916666667,0.0431637422500729,8.53598958333333,10,2016
29.0953125,51.4479166666667,0.414443074125034,6.56151041666667,10,2016
27.7109375,56.5416666666667,1.78311316562503,7.40166666666667,10,2016
28.1973958333334,44.609375,0.00213447087508154,12.5551041666667,10,2016
28.3072916666667,41.8541666666667,8.328e-14,11.9603125,10,2016
28.4697916666667,36.1614583333333,8.328e-14,9.86229166666667,10,2016
29.6192708333334,35.1666666666667,8.328e-14,11.1816145833333,10,2016
29.878125,36.0989583333333,0.000948653625082846,9.3453125,10,2016
29.7416666666667,45.078125,2.48689561075004,7.38552083333333,10,2016
25.5307291666667,73.6927083333333,19.1907895355,8.0625,10,2016
25.3692708333334,63.359375,2.37969774625002,12.5309895833333,10,2016
25.6161458333334,59.3958333333333,0.98565116912505,12.7276041666667,10,2016
26.5197916666667,54.6875,0.039496782375,13.49625,11,2016
27.3838541666667,48.8541666666667,0.023148776625,11.6345833333333,11,2016
28.2338541666667,40.4947916666667,0,11.7916145833333,11,2016
28.3453125,37.2083333333333,0,13.5681770833333,11,2016
28.3104166666667,38.515625,0,13.6208333333333,11,2016
27.2744791666667,45.3489583333333,0.004185089625,15.19953125,11,2016
26.7619791666667,48.375,0.172373376625,11.07828125,11,2016
24.8473958333334,62.578125,2.371245592125,8.39145833333333,11,2016
26.0005208333334,62.640625,1.79318009525,6.145625,11,2016
24.0661458333334,75.3229166666667,7.197307782875,4.426875,11,2016
25.5479166666667,71.7864583333333,0.7180044285,5.10255208333333,11,2016
24.9328125,75.5572916666667,5.89417551875,5.72520833333333,11,2016
22.090625,91.8125,54.14511941075,5.80380208333333,11,2016
23.3302083333334,85.2552083333333,7.97612679425,9.44182291666667,11,2016
24.078125,83.5,13.83119788325,9.46958333333333,11,2016
24.2328125,80.6614583333333,6.724000309875,8.89505208333333,11,2016
24.2536458333334,80.0625,7.603784606875,7.54765625,11,2016
24.271875,82.6145833333333,7.749478037875,6.23265625,11,2016
24.8270833333334,82.5416666666667,19.72694281125,3.34171875,11,2016
21.2046875,94.9114583333333,52.687792754625,9.9340625,11,2016
22.3645833333334,83.4166666666667,0.94779200325,9.80677083333333,11,2016
24.8510416666667,76.03125,1.699015579875,6.931875,11,2016
25.6901041666667,75.125,2.005834958625,5.13848958333333,11,2016
25.825,74.9427083333333,0.839110458625,6.89291666666667,11,2016
26.6109375,69.5416666666667,1.698492443375,9.39333333333333,11,2016
26.9869791666667,64.2291666666667,0.23266482325,9.84963541666667,11,2016
27.0484375,60.1302083333333,0.125683471125,7.94614583333333,11,2016
26.9416666666667,62.4739583333333,0.18113590775,6.54526041666667,11,2016
27.6244791666667,65.515625,1.759307027,5.16598958333333,11,2016
27.9125,66.4322916666667,1.6043279285,5.42604166666667,11,2016
27.4005208333334,62.5,0.350113046500097,9.45859375,12,2016
26.7859375,61.1458333333333,0.324290996625132,9.95052083333333,12,2016
27.7765625,59.9479166666667,0.21421390275013,7.43598958333333,12,2016
25.740625,72.5260416666667,4.82908694550005,6.13536458333333,12,2016
26.3140625,72.578125,10.8446546333751,8.67822916666667,12,2016
25.8052083333334,76.7708333333333,6.43914628462507,4.69515625,12,2016
25.378125,78.0260416666667,12.2805060623751,5.08458333333333,12,2016
24.925,76.8541666666667,12.3505771628751,6.12072916666667,12,2016
25.5635416666667,73.5885416666667,2.78199244862506,6.34317708333333,12,2016
24.6578125,82.5885416666667,11.9702777762501,5.01067708333333,12,2016
25.5640625,79.3489583333333,4.00593334925008,5.14984375,12,2016
24.3494791666667,86.75,17.390483564625,5.00859375,12,2016
23.6182291666667,88.59375,25.585165524125,5.34953125,12,2016
24.2505208333334,85.1302083333333,11.213315914,6.8590625,12,2016
25.1635416666667,77.9114583333333,4.02387542987504,7.23786458333333,12,2016
25.0411458333334,62.6197916666667,0.167176555125138,11.4093229166667,12,2016
24.5677083333334,62.5572916666667,0.0723744762501232,13.6790625,12,2016
24.45625,64.59375,0.586148400750101,10.95359375,12,2016
24.6932291666667,68.8229166666667,1.07155443775006,10.0136979166667,12,2016
25.0427083333334,62.5052083333333,0.367933897500114,10.4916145833333,12,2016
25.4385416666667,62.53125,0.0929836241251397,11.6166666666667,12,2016
25.7947916666667,60.53125,1.6656e-13,12.2158333333333,12,2016
26.3328125,61.765625,0.00060615125016309,11.6988541666667,12,2016
26.1572916666667,58.4375,1.6656e-13,8.93828125,12,2016
26.5895833333334,59.9583333333333,0.181239267375147,8.22453125,12,2016
26.7916666666667,59.546875,0.203303178500132,8.23385416666667,12,2016
26.8567708333334,60.7135416666667,0.250582987250143,7.87697916666667,12,2016
27.2140625,57.8645833333333,1.08670822312513,8.68552083333333,12,2016
26.1,58.796875,0.291073900625144,7.95359375,12,2016
26.0765625,55.6197916666667,0.0470373481251605,8.25197916666667,12,2016
25.9145833333334,51.6927083333333,1.6656e-13,9.36119791666667,12,2016
26.3416666666667,53.109375,0.00303559175,6.74385416666667,1,2017
27.3161458333334,56.7239583333333,0.04191452125,5.0003125,1,2017
28.3026041666667,56.0052083333333,0.034792555375,5.46197916666667,1,2017
27.6932291666667,56.34375,0.74173524925,6.79119791666667,1,2017
27.4229166666667,58.9583333333333,0.008172748,7.505,1,2017
28.353125,50.8697916666667,0,9.34057291666667,1,2017
28.2614583333334,46.3229166666667,0,10.9446875,1,2017
27.0765625,44.484375,0,10.4019270833333,1,2017
27.7213541666667,45.0625,0,7.93697916666667,1,2017
28.7609375,44.2447916666667,0,7.05505208333333,1,2017
28.54375,48.375,0.039696204375,9.25572916666667,1,2017
26.9078125,65.4166666666667,1.725500589375,7.4,1,2017
24.8760416666667,74.796875,9.000764016875,5.44328125,1,2017
24.1041666666667,80.734375,8.354766672375,4.32151041666667,1,2017
24.5567708333334,81.8385416666667,8.501876134375,5.42385416666667,1,2017
25.5072916666667,77.7395833333333,5.642231644,5.65859375,1,2017
25.2911458333334,73.34375,1.423809437875,6.48067708333333,1,2017
25.5375,66.796875,0.028254357,7.91557291666667,1,2017
26.2916666666667,64.8177083333333,0.148627258,6.62125,1,2017
26.8921875,61.4739583333333,0.052188833375,9.1946875,1,2017
27.2041666666667,54.0885416666667,0.003385852625,9.82307291666667,1,2017
27.140625,53.296875,0.00198481025,8.0740625,1,2017
26.3520833333334,59.8802083333333,3.218544877125,6.79880208333333,1,2017
25.1911458333334,78.7760416666667,6.648063404125,4.83895833333333,1,2017
26.0260416666667,73.8177083333333,0.875067793625,5.72552083333333,1,2017
26.8619791666667,65.078125,0.525157429375,6.17260416666667,1,2017
26.6291666666667,63.75,0.157967541625,7.57708333333333,1,2017
26.7708333333334,57.3229166666667,0.006888459,10.6946875,1,2017
27.1375,48.3489583333333,0,11.0803125,1,2017
27.9609375,49.4791666666667,0.027203575125,11.3315104166667,1,2017
27.9020833333334,50.375,0.017629784875,9.89765625,1,2017
27.4666666666667,52.4427083333333,0.06654276975,9.45739583333333,2,2017
25.9,63.0364583333333,2.489955117625,6.31625,2,2017
23.825,82.5208333333333,13.46762885825,4.35885416666667,2,2017
25.4286458333334,73.859375,3.26160014325,5.75020833333333,2,2017
23.8890625,84.4375,8.72815146225,4.70307291666667,2,2017
24.8692708333334,77.0364583333333,8.440510924,5.68,2,2017
24.48125,81.6822916666667,15.43415603525,5.80307291666667,2,2017
23.9447916666667,86.8385416666667,26.154196261875,4.829375,2,2017
23.8932291666667,89.25,30.308473938125,6.63734375,2,2017
22.8239583333334,91.3489583333333,25.491405162,8.53635416666667,2,2017
23.0286458333334,88.0520833333333,8.607370058875,8.3871875,2,2017
23.5125,84.9010416666667,5.52066440375,6.44213541666667,2,2017
24.1505208333334,76.4895833333333,0.636048438625,9.80546875,2,2017
24.9645833333334,62.703125,0.052983111125,12.0026041666667,2,2017
24.7479166666667,63.515625,0.28638501525,10.1913020833333,2,2017
24.9067708333334,68.390625,0.64772481075,9.23270833333333,2,2017
24.9651041666667,71.78125,0.77415607375,7.515625,2,2017
25.6213541666667,71.2916666666667,0.569631220125,7.37666666666667,2,2017
25.1223958333334,69.4635416666667,0.36460415825,7.99479166666667,2,2017
25.9588541666667,65.296875,0.615332293375,10.07,2,2017
25.265625,66.4114583333333,0.494048678625,11.7719270833333,2,2017
25.4161458333334,67.78125,0.822242642,9.55770833333333,2,2017
25.8692708333334,64.1458333333333,0.386826932125,9.22239583333333,2,2017
26.2317708333334,61.9114583333333,0.231141961,7.23302083333333,2,2017
26.453125,59.8802083333333,0.325431810375,4.57114583333333,2,2017
24.8546875,76.7291666666667,6.507506236125,7.12776041666667,2,2017
25.0333333333334,77.3333333333333,1.849889002125,5.56463541666667,2,2017
25.9666666666667,71.7395833333333,2.8136291935,6.02625,2,2017
22.9942708333334,84.875,16.869215264875,4.35729166666667,3,2017
24.9109375,78.578125,0.971356813,4.80536458333333,3,2017
26.2135416666667,67.7447916666667,1.8460634015,7.5771875,3,2017
25.8838541666667,58.1197916666667,0,7.1153125,3,2017
25.7677083333334,62.8177083333333,0,5.14645833333333,3,2017
27.3567708333334,58.2395833333333,0.0008826505,7.34083333333333,3,2017
27.9604166666667,54.1822916666667,0,8.18973958333333,3,2017
27.9625,48.3125,0,9.52619791666667,3,2017
27.8005208333334,49.65625,0,9.69442708333333,3,2017
27.9375,52.765625,0.016181924875,9.28182291666667,3,2017
27.4666666666667,51.46875,0,10.1841666666667,3,2017
26.9671875,53.2604166666667,0.08605841825,8.79755208333333,3,2017
26.2661458333334,56.5,0.009709155,7.03,3,2017
27.4614583333334,52.671875,0.04589782325,8.686875,3,2017
26.1947916666667,55.9166666666667,0.273768745625,9.24098958333333,3,2017
26.7364583333334,55.9010416666667,0.26097031475,9.12473958333333,3,2017
26.9317708333334,60.2291666666667,0.822483104625,7.93135416666667,3,2017
26.5322916666667,67.1458333333333,2.497312320125,5.01276041666667,3,2017
24.1817708333334,81.1770833333333,13.82833738125,4.67526041666667,3,2017
25.5213541666667,74.78125,2.656189399625,6.42942708333333,3,2017
26.1239583333334,72.1614583333333,1.579797184625,7.29088541666667,3,2017
25.275,77.5885416666667,2.1975053865,8.5059375,3,2017
26.3864583333334,64.9479166666667,0.062079748125,9.40442708333333,3,2017
26.5953125,53.71875,0,8.77427083333333,3,2017
26.7885416666667,54.4895833333333,0,6.96697916666667,3,2017
27.5677083333334,54.3020833333333,0.00132397575,5.74734375,3,2017
26.8677083333334,65.9583333333333,2.7816728715,6.21052083333333,3,2017
24.8828125,80.2708333333333,8.113469980125,4.50953125,3,2017
22.9703125,89.234375,31.497969489875,4.8821875,3,2017
23.2838541666667,88.1875,11.756903900125,4.60770833333333,3,2017
23.91875,84.4375,6.167078645125,5.66359375,3,2017
24.3755208333334,81.65625,2.440194481625,5.71807291666667,4,2017
23.29375,81.96875,6.829982077375,7.57265625,4,2017
23.590625,83.1354166666667,5.30742610775,6.60145833333333,4,2017
24.2916666666667,79.921875,1.028596022125,8.28239583333333,4,2017
25.9015625,70.0885416666667,0.38088777575,9.84041666666667,4,2017
26.3041666666667,67.671875,0.12650648875,8.15661458333333,4,2017
25.596875,64.90625,0.013807493,8.49244791666667,4,2017
24.9864583333334,62,0,9.26395833333333,4,2017
24.8489583333334,61.7760416666667,0.022390529125,8.81244791666667,4,2017
25.3515625,57.5677083333333,0,8.63244791666667,4,2017
25.8041666666667,62.0729166666667,0.21420272725,7.25744791666667,4,2017
26.4786458333334,62.4739583333333,0.0481396375,5.11072916666667,4,2017
26.2947916666667,62.3854166666667,0.34817272525,7.62260416666667,4,2017
25.9682291666667,64.328125,0.2093514465,9.7284375,4,2017
25.3979166666667,61.71875,0.058961726375,11.2516666666667,4,2017
25.5114583333334,63.171875,0.055603147375,9.244375,4,2017
26.3203125,60.90625,0.0533640945,6.178125,4,2017
26.3755208333334,60.59375,0.08545718575,5.54375,4,2017
26.4046875,56.0677083333333,0.123147909375,11.5083333333333,4,2017
25.4057291666667,57.2291666666667,0.004104930625,10.88171875,4,2017
24.9401041666667,60.1458333333333,0.019653909,8.48364583333333,4,2017
25.45625,61.8333333333333,0.03806389975,4.57994791666667,4,2017
26.0791666666667,63.40625,0.353894749,5.48375,4,2017
26.3833333333334,67.9322916666667,1.859284646375,9.18890625,4,2017
25.3260416666667,71.0208333333333,1.107460441125,9.6075,4,2017
26.5739583333334,64.4791666666667,0.146657964625,7.95536458333333,4,2017
26.7578125,61.3177083333333,0.177258354125,5.51526041666667,4,2017
26.6098958333334,60.84375,0.019280733125,7.07375,4,2017
26.3302083333334,54.5416666666667,0.000124391875,10.7772395833333,4,2017
25.7364583333334,53.7864583333333,0.001617093875,14.3088541666667,4,2017
24.0697916666667,62.7291666666667,0.22168115425,14.62421875,5,2017
23.8578125,62.8958333333333,0.130400679,14.36671875,5,2017
23.8411458333334,64.4791666666667,0.590204813625,11.9328645833333,5,2017
24.2234375,55.8177083333333,0,11.0692708333333,5,2017
24.3296875,61.640625,0.0188230545,9.39260416666667,5,2017
24.8838541666667,65.2604166666667,0.17564404575,7.483125,5,2017
25.5125,60.5625,0.086971582875,5.96291666666667,5,2017
25.565625,60.1979166666667,0.28416008875,7.43390625,5,2017
25.440625,59.359375,0.12200967875,6.05010416666667,5,2017
25.7130208333334,58.1666666666667,0.05227366325,5.39307291666667,5,2017
26.190625,52.2447916666667,0,7.69916666666667,5,2017
25.2296875,50.8229166666667,0,11.83921875,5,2017
24.2765625,52.3177083333333,0,8.4246875,5,2017
24.709375,50.9895833333333,0,6.23635416666667,5,2017
26.1286458333334,52.1875,0.008277608375,5.5896875,5,2017
25.9005208333334,62.7604166666667,0.745438318125,5.94838541666667,5,2017
25.590625,69.7291666666667,0.887404970875,8.09989583333333,5,2017
24.5703125,70.7291666666667,1.254567926375,8.67432291666667,5,2017
24.3572916666667,70.140625,1.82368184875,7.6575,5,2017
23.8328125,74.2291666666667,1.301738955875,5.486875,5,2017
24.6869791666667,70.4322916666667,0.404695673,9.23380208333333,5,2017
25.9307291666667,61.0052083333333,0.000907135,9.15864583333333,5,2017
26.2838541666667,62.2291666666667,0.308085779,7.51140625,5,2017
25.9713541666667,61.4479166666667,0.10295984025,10.6147395833333,5,2017
25.2072916666667,59.6666666666667,0.092641178,10.92640625,5,2017
24.4572916666667,60.3802083333333,0.119515057,10.39046875,5,2017
24.4104166666667,53.9895833333333,0,8.99354166666667,5,2017
24.2041666666667,55.4479166666667,0,9.48947916666667,5,2017
24.5947916666667,52.9635416666667,0,9.03755208333333,5,2017
24.2901041666667,49.9947916666667,0,8.06786458333333,5,2017
24.9270833333334,48.4010416666667,0,6.98395833333333,5,2017
25.43125,49.6510416666667,0,5.40083333333333,6,2017
26.15625,50.7135416666667,0,5.55911458333333,6,2017
26.9473958333334,49.7864583333333,0,9.51005208333333,6,2017
26.0416666666667,52.9010416666667,0,13.1613541666667,6,2017
24.83125,56.7135416666667,0,9.936875,6,2017
24.5390625,56.75,0,8.91921875,6,2017
24.3963541666667,56.8645833333333,0,9.4378125,6,2017
24.3067708333334,55.6822916666667,0,7.91953125,6,2017
24.4130208333334,54.7552083333333,0,6.7940625,6,2017
25.8072916666667,49.015625,0,5.39927083333333,6,2017
25.4005208333334,48.3958333333333,0,7.8475,6,2017
24.7453125,47.9166666666667,0,9.07510416666667,6,2017
24.2421875,52.015625,0,10.3785416666667,6,2017
23.2427083333334,52.3333333333333,0,9.37020833333333,6,2017
23.4911458333334,47.234375,0,11.4382291666667,6,2017
22.6572916666667,52.9947916666667,0,11.1190104166667,6,2017
22.171875,56.921875,0,10.2403125,6,2017
22.040625,52.109375,0,8.22526041666667,6,2017
22.7671875,42.9322916666667,0,7.75723958333333,6,2017
23.6203125,42.6875,0,8.33994791666667,6,2017
23.840625,42.3541666666667,0,12.1213020833333,6,2017
22.29375,51.15625,0.032392697,15.4671875,6,2017
22.2927083333334,60.1041666666667,0.294314756625,15.6263541666667,6,2017
22.0515625,55.2239583333333,0.00319756275,13.3424479166667,6,2017
21.7484375,53.8854166666667,0.002919513375,13.44796875,6,2017
21.7598958333334,58.1458333333333,0.026692695375,15.0916666666667,6,2017
22.365625,51.546875,0,15.0725520833333,6,2017
21.9036458333334,55.6510416666667,0.055470755125,12.664375,6,2017
22.1078125,55.921875,0,13.1296875,6,2017
22.0911458333334,51.2395833333333,0,7.50192708333333,6,2017
22.4973958333334,43.6979166666667,0,8.63260416666667,7,2017
22.2703125,41.7708333333333,0,10.1640104166667,7,2017
20.8177083333334,51.5260416666667,0.0326649415,16.63671875,7,2017
19.5942708333334,49.3125,0,17.08265625,7,2017
19.3713541666667,53.2864583333333,0.02087527775,15.0924479166667,7,2017
20.2239583333334,57.7083333333333,0.006922371,13.1258854166667,7,2017
20.9010416666667,57.4739583333333,0.000108162,12.53390625,7,2017
20.9526041666667,56.0052083333333,0,14.8088541666667,7,2017
20.5609375,54.390625,0,14.8879166666667,7,2017
20.7770833333334,66.5729166666667,0.854912930125,14.3572395833333,7,2017
22.3359375,57.1302083333333,0.0403444485,12.103125,7,2017
22.7927083333334,55.2604166666667,0.005948913,13.3753125,7,2017
22.4161458333334,48.140625,0,13.8156770833333,7,2017
21.9614583333334,50.140625,0,14.66734375,7,2017
21.2989583333334,55.09375,0.001297944375,13.5059895833333,7,2017
20.3645833333334,54.3177083333333,0,12.4564583333333,7,2017
21.1661458333334,58.9010416666667,0.000973458375,9.86213541666667,7,2017
21.4098958333334,56.4322916666667,0.000216324,8.07119791666667,7,2017
21.9083333333334,45.0833333333333,0,9.74864583333333,7,2017
22.5145833333334,45.5520833333333,0,10.8053645833333,7,2017
22.5744791666667,47.4114583333333,0,8.71395833333333,7,2017
22.7041666666667,43.015625,0,9.78072916666667,7,2017
21.846875,35.2135416666667,0,12.8815104166667,7,2017
21.7255208333334,47.4114583333333,0,13.2600520833333,7,2017
21.7458333333334,51.2291666666667,0.000540810125,13.9241666666667,7,2017
20.7380208333334,45.0104166666667,0,14.329375,7,2017
20.9447916666667,49.609375,0,13.57875,7,2017
21.4078125,57.1770833333333,0.279166279375,16.8140625,7,2017
21.2125,56.7604166666667,0.09118061625,17.5808854166667,7,2017
21.078125,51.984375,0.00086529625,15.5291666666667,7,2017
20.3229166666667,52.9479166666667,0.020118142875,12.2227083333333,7,2017
20.4953125,50.2916666666667,0.0018087115,9.49135416666667,8,2017
21.0395833333334,47.375,0,7.47078125,8,2017
22.734375,42.5,0,6.94322916666667,8,2017
23.9010416666667,37.4947916666667,0,5.59911458333333,8,2017
24.9286458333334,38.9010416666667,0,8.61322916666667,8,2017
24.0057291666667,51.6458333333333,0.00859137875,10.9348958333333,8,2017
23.365625,52.0625,0,11.8653125,8,2017
23.7645833333334,45.5885416666667,0,9.16765625,8,2017
25.1333333333334,40.859375,0,7.25161458333333,8,2017
25.0484375,36.6041666666667,0,7.06567708333333,8,2017
24.8291666666667,35.6510416666667,0,10.915,8,2017
23.7354166666667,42.8541666666667,0,11.9952604166667,8,2017
22.6984375,43.75,0,8.60291666666667,8,2017
23.0760416666667,41.5625,0,8.63145833333333,8,2017
23.6380208333334,38.9583333333333,0,10.17640625,8,2017
22.7895833333334,44.3072916666667,0,10.5334895833333,8,2017
22.4786458333334,43.046875,0,8.00322916666667,8,2017
23.7239583333334,39.046875,0,8.52119791666667,8,2017
24.2833333333334,38.3333333333333,0,12.42546875,8,2017
23.7776041666667,42.2916666666667,0,9.57348958333333,8,2017
24.9046875,38.2135416666667,0,8.2915625,8,2017
25.1739583333334,43.9375,0,17.6894270833333,8,2017
22.7479166666667,58.390625,0.039678603125,18.228125,8,2017
22.1510416666667,60.6510416666667,0.0856876945,14.9758333333333,8,2017
22.4364583333334,56.4895833333333,0.001243489,12.3922916666667,8,2017
22.5057291666667,52.3541666666667,0,10.5869270833333,8,2017
22.7614583333334,45.265625,0,9.96135416666667,8,2017
24.0067708333334,42.5625,0,9.79645833333333,8,2017
24.1880208333334,41.3802083333333,0,9.98526041666667,8,2017
24.478125,40.25,0,8.92604166666667,8,2017
24.9395833333334,36.7447916666667,0,8.86145833333333,8,2017
24.7052083333334,35.3541666666667,0,14.0209895833333,9,2017
23.4989583333334,49.796875,0.065533053,16.27484375,9,2017
22.496875,51.4114583333333,0,15.4588541666667,9,2017
22.2026041666667,44.9375,0,14.4202604166667,9,2017
22.4364583333334,45.2604166666667,0,11.2430729166667,9,2017
23.4546875,44.2760416666667,0,9.71828125,9,2017
25.1614583333334,43.03125,0,9.98447916666667,9,2017
25.0229166666667,42.6979166666667,0,12.0033854166667,9,2017
24.0614583333334,40.15625,0,13.3084895833333,9,2017
24.4286458333334,48.3385416666667,0,13.29890625,9,2017
24.8276041666667,47.71875,0,13.7275,9,2017
23.9598958333334,43.6666666666667,0,13.6871875,9,2017
23.6020833333334,51.4270833333333,0.106001672625,14.6046354166667,9,2017
24.2369791666667,47.6041666666667,0.0005221755,13.89828125,9,2017
24.1401041666667,49.3958333333333,0.000391631625,11.4950520833333,9,2017
23.3973958333334,41.1041666666667,0,13.6406770833333,9,2017
23.9640625,47.8854166666667,0,13.5344270833333,9,2017
24.5546875,46.296875,0,11.90390625,9,2017
25.0244791666667,42.90625,0,12.79375,9,2017
25.2588541666667,46.4375,0,12.7207291666667,9,2017
23.7223958333334,48.3489583333333,0.001174895125,14.6038020833333,9,2017
23.8276041666667,46.5208333333333,0.000130543875,12.65109375,9,2017
23.9984375,45.9114583333333,0,11.0563541666667,9,2017
24.2942708333334,47.1145833333333,0,12.1846354166667,9,2017
24.7401041666667,45.09375,0,12.72,9,2017
24.6166666666667,41.8125,0,12.3125520833333,9,2017
25.1098958333334,48.53125,0.027936401375,10.9910416666667,9,2017
26.3354166666667,47.5260416666667,0.00992133875,8.31552083333333,9,2017
27.7734375,42.5729166666667,0,9.58598958333333,9,2017
27.3239583333334,41.5416666666667,0.10665439175,11.1552604166667,9,2017
26.1104166666667,55.1041666666667,0.422962543,9.48973958333333,10,2017
28.3723958333334,46.2083333333333,0.004954979375,11.0013541666667,10,2017
26.915625,49.9010416666667,0.128554187,10.1574479166667,10,2017
27.5609375,48.5572916666667,0.036198876875,11.10515625,10,2017
27.5182291666667,41.6927083333333,0,15.2233333333333,10,2017
26.9572916666667,42.6197916666667,0,13.1236458333333,10,2017
26.4817708333334,40.390625,0,11.3720833333333,10,2017
26.6421875,38.2708333333333,0,11.2133854166667,10,2017
27.1114583333334,39.9583333333333,0,11.11640625,10,2017
27.0010416666667,36.3229166666667,0,12.1276041666667,10,2017
26.3072916666667,33.5416666666667,0,11.3469791666667,10,2017
26.8625,34.203125,0,10.5795833333333,10,2017
27.4072916666667,37.9479166666667,0,11.4655729166667,10,2017
27.8869791666667,38.453125,0,9.68526041666667,10,2017
29.2453125,34.4114583333333,0,7.98703125,10,2017
29.5609375,37.046875,0,16.2391145833333,10,2017
27.4203125,36.2604166666667,0,15.188125,10,2017
26.0369791666667,39.921875,0,14.2940625,10,2017
26.3942708333334,43.7760416666667,0.0011011065,11.8144791666667,10,2017
28.2088541666667,39.59375,0,11.2894791666667,10,2017
29.690625,34.15625,0,12.9299479166667,10,2017
30.1369791666667,34.5625,0,14.3816145833333,10,2017
29.490625,33.9479166666667,0,9.2996875,10,2017
28.2135416666667,36.109375,0,13.0579166666667,10,2017
27.7333333333334,38.8177083333333,0,12.0996875,10,2017
28.41875,41.046875,0.000275276625,11.256875,10,2017
29.8494791666667,38.3697916666667,0.012525087125,10.3321354166667,10,2017
29.215625,40.46875,0.092630586125,7.69703125,10,2017
28.3755208333334,50.796875,1.272053307,5.63890625,10,2017
25.2307291666667,70.375,4.8723963445,7.80567708333333,10,2017
26.4796875,63.2239583333333,1.918815747875,7.89223958333333,10,2017
24.5885416666667,76.0520833333333,20.736318674375,5.22958333333333,11,2017
24.4734375,72.359375,0.90815909325,10.1203645833333,11,2017
26.0833333333334,57.8958333333333,0.01557574775,12.5181770833333,11,2017
27.0416666666667,57.5885416666667,0.02522341275,12.2795833333333,11,2017
26.3052083333334,61.5260416666667,4.52882306425,8.04302083333333,11,2017
26.1916666666667,73.5885416666667,5.842649024625,4.06880208333333,11,2017
23.3140625,84.2239583333333,25.258864944,9.91973958333333,11,2017
22.3994791666667,78.96875,6.18461805675,11.5240104166667,11,2017
22.9223958333334,82.28125,6.754527700875,9.11786458333333,11,2017
24.1322916666667,74.8645833333333,2.086569037,7.60244791666667,11,2017
23.0010416666667,83.9791666666667,7.96478656125,5.07671875,11,2017
24.1177083333334,82.4375,11.063081792125,7.7625,11,2017
25.7734375,76.203125,6.308294146,4.71645833333333,11,2017
24.9182291666667,77.8333333333333,4.330406633125,8.4040625,11,2017
23.9828125,75.9479166666667,7.91794308125,10.5163541666667,11,2017
25.0078125,66.2864583333333,0.090781037875,8.58838541666667,11,2017
25.56875,66.90625,1.089721170625,7.38776041666667,11,2017
25.6682291666667,70.9583333333333,3.10712923725,5.13380208333333,11,2017
23.7296875,83.828125,17.3230213765,4.81078125,11,2017
25.4760416666667,77.3333333333333,1.843982575,4.25869791666667,11,2017
25.3,78.5989583333333,10.053215389625,5.39895833333333,11,2017
25.0244791666667,78.8541666666667,2.784339297125,4.01328125,11,2017
25.9322916666667,75.4791666666667,2.01717559275,4.71536458333333,11,2017
24.3572916666667,81.6770833333333,11.24987452925,5.56609375,11,2017
25.9088541666667,66.7916666666667,0.077994975875,9.1421875,11,2017
25.9296875,60.9635416666667,0.243748831375,9.96734375,11,2017
26.5088541666667,58.71875,0.00034871075,6.36901041666667,11,2017
27.6026041666667,55.6822916666667,0.00023247375,6.26036458333333,11,2017
27.4723958333334,55.8229166666667,0.485521634875,6.14989583333333,11,2017
23.4338541666667,77.96875,4.829876699625,6.5975,11,2017
23.0796875,81.5989583333333,15.2630482245,7.52432291666667,12,2017
22.6057291666667,88.5885416666667,23.428892409625,7.95671875,12,2017
24.465625,82.1927083333333,7.34453636525,6.905625,12,2017
24.8895833333334,80.8072916666667,5.926928518375,5.07838541666667,12,2017
25.3125,81.421875,3.965777041875,4.43104166666667,12,2017
24.5984375,83.171875,9.153998514625,6.40151041666667,12,2017
25.1432291666667,79.4947916666667,5.168246889375,4.87328125,12,2017
24.3333333333334,85.265625,9.39475097875,7.47052083333333,12,2017
24.5723958333334,81.234375,4.32966693025,10.86296875,12,2017
22.8296875,87.53125,30.779891139875,10.87515625,12,2017
21.95625,90.0729166666667,15.068237299625,13.5488020833333,12,2017
22.7744791666667,86.1145833333333,13.036234804875,10.6997916666667,12,2017
22.7359375,90.71875,14.648183586875,6.34145833333333,12,2017
22.1385416666667,92.9479166666667,12.130093760375,8.20671875,12,2017
21.9947916666667,87.6145833333333,9.008184065375,6.5796875,12,2017
