"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
23.6419642857143,60.9136904761905,0.00000000000000694,8.71508928571428,6,2014
23.2788690476191,55.1577380952381,0.00000000000000694,8.57324404761905,6,2014
22.3092261904762,54.5952380952381,0.00000000000000694,9.533125,6,2014
22.3267857142857,57.1934523809524,0.00017519228869723,10.1529464285714,6,2014
23.2285714285715,56.2738095238095,0.00000000000000694,12.5067857142857,6,2014
23.3732142857143,55.8095238095238,0.00000000000000694,13.215119047619,6,2014
22.7407738095238,57.875,0.00046425957143485,12.5910416666667,6,2014
22.7949404761905,64.0773809523809,0.0209208793690519,12.7090773809524,6,2014
22.3455357142857,65.2827380952381,0.011661966806551,12.7850892857143,6,2014
21.68125,67.4434523809524,0.00751866914286169,12.8371130952381,6,2014
22.4943452380953,67.4047619047619,0.0236130009047656,13.1424404761905,6,2014
23.0479166666667,61.2202380952381,0.0045900380208385,9.99482142857143,6,2014
22.6449404761905,57.7886904761905,0.00000000000000694,9.11,6,2014
22.9627976190476,57.3184523809524,0.00000000000000694,7.80785714285714,6,2014
22.2714285714286,55.6726190476191,0.00000000000000694,10.3866369047619,6,2014
22.1994047619048,55.5476190476191,0.00000000000000694,10.0444345238095,6,2014
21.3247023809524,59.8779761904762,0.000843842877981871,14.3397619047619,6,2014
21.5339285714286,64.4672619047619,0.00148329472321968,13.2345238095238,6,2014
21.3824404761905,59.7857142857143,0.00000000000000694,9.26089285714286,6,2014
20.9592261904762,57.2321428571429,0.00000000000000694,9.46925595238095,6,2014
20.7952380952381,57.0803571428571,0.00000000000000694,9.31616071428572,6,2014
21.1970238095238,57.2023809523809,0.000218990363102034,9.48133928571429,6,2014
22.2026785714286,57.5684523809524,0.00000000000000694,7.77285714285714,6,2014
22.6985119047619,52.9315476190476,0.00000000000000694,7.74422619047619,6,2014
22.7964285714286,51.860119047619,0.000163512803578307,7.38235119047619,6,2014
23.35625,50.7113095238095,0,6.02029761904762,7,2014
23.0690476190476,48.9166666666667,0,9.53208333333333,7,2014
23.3967261904762,43.75,0,11.2624404761905,7,2014
22.1541666666667,44.5357142857143,0,11.5555654761905,7,2014
21.2065476190476,45.7440476190476,0,11.4658035714286,7,2014
21.1672619047619,56.2589285714286,0,10.1835416666667,7,2014
22.1892857142857,50.3154761904762,0,11.0516666666667,7,2014
21.75,55.75,0.0063960060952381,10.6098214285714,7,2014
21.5910714285714,60.0267857142857,0,8.28154761904762,7,2014
22.2601190476191,53.1696428571429,0,8.18157738095238,7,2014
22.3145833333334,53.9583333333333,0.00000670440773809524,8.73571428571429,7,2014
23.1375,50.5863095238095,0,9.96276785714286,7,2014
22.8702380952381,50.1815476190476,0,12.3949702380952,7,2014
21.3675595238095,55.6279761904762,0,12.9524702380952,7,2014
21.1547619047619,54.3869047619048,0,10.9200892857143,7,2014
21.3470238095238,57.0029761904762,0.000177666836309524,10.7065773809524,7,2014
21.6982142857143,55.2857142857143,0,10.0328869047619,7,2014
21.9410714285714,53.0714285714286,0,7.54002976190476,7,2014
22.6633928571429,49.8005952380952,0,6.69404761904762,7,2014
22.5547619047619,48.9464285714286,0.000224597699404762,9.95392857142857,7,2014
22.6633928571429,53.9464285714286,0.00876936683333333,12.1253869047619,7,2014
22.4235119047619,53.6607142857143,0.000050283068452381,13.8990178571429,7,2014
21.9627976190476,59.7589285714286,0.000375446886904762,13.8603869047619,7,2014
22.3892857142857,59.4196428571429,0,12.4403273809524,7,2014
23.3241071428572,56.0684523809524,0.000311755014880952,8.69717261904762,7,2014
23.027380952381,58.9642857142857,0.00013408818452381,8.73002976190476,7,2014
21.8151785714286,65.4047619047619,0.000355333672619048,11.7425595238095,7,2014
21.2050595238095,67.8154761904762,0.0124970181875,13.4155357142857,7,2014
22.2089285714286,65.0178571428571,0.00938282026190476,15.0532142857143,7,2014
21.9241071428572,60.1279761904762,0.000509535080357143,15.1833333333333,7,2014
22.0208333333334,53.9702380952381,0.000284937386904762,10.7812797619048,7,2014
22.5922619047619,52.7738095238095,0.0052251317321459,8.9152380952381,8,2014
22.4407738095238,53.8035714285714,0.000355079523812808,7.69255952380952,8,2014
23.9104166666667,46.0267857142857,0.00000000000000347,7.53345238095238,8,2014
24.6377976190476,42.2172619047619,0.00000000000000347,7.87556547619048,8,2014
24.5577380952381,39.172619047619,0.00000000000000347,9.26357142857143,8,2014
23.5050595238095,42.2797619047619,0.00000000000000347,15.4968452380952,8,2014
21.0392857142857,48.7976190476191,0.00000000000000347,12.9477380952381,8,2014
20.7955357142857,45.1309523809524,0.00000000000000347,9.56455357142857,8,2014
21.0633928571429,38.6636904761905,0.00000000000000347,11.0670833333333,8,2014
21.3208333333334,43.6220238095238,0.00000000000000347,11.8105952380952,8,2014
21.4443452380953,47.8363095238095,0.00000000000000347,9.17383928571429,8,2014
22.2934523809524,46.6934523809524,0.00000000000000347,9.37482142857143,8,2014
22.3363095238095,45.4345238095238,0.00000000000000347,8.83738095238095,8,2014
23.039880952381,40.6488095238095,0.00000000000000347,12.6619345238095,8,2014
22.9053571428572,46.4702380952381,0.0000437020952414413,17.6336607142857,8,2014
22.0699404761905,56.2232142857143,0.000852190857146038,17.0755357142857,8,2014
22.5157738095238,49.5654761904762,0.00000273138095584062,13.7371726190476,8,2014
22.775,45.3452380952381,0.00000000000000347,11.0805952380952,8,2014
23.4333333333334,46.860119047619,0.000019119666670085,10.8061011904762,8,2014
24.2247023809524,43.3511904761905,0.00000000000000347,12.5966666666667,8,2014
23.2297619047619,43.3333333333333,0.00000000000000347,13.0721428571429,8,2014
22.0973214285715,45.4672619047619,0.00000000000000347,9.05282738095238,8,2014
22.6026785714286,40.7083333333333,0.00000000000000347,10.4710119047619,8,2014
22.2949404761905,43.6309523809524,0.00000000000000347,10.7985416666667,8,2014
23.5377976190476,42.6279761904762,0.00000000000000347,8.57425595238095,8,2014
25.0973214285715,43.5684523809524,0.00000000000000347,9.64300595238095,8,2014
25.6827380952381,42.3571428571429,0.00000000000000347,9.17169642857143,8,2014
25.6955357142857,39.5327380952381,0.00000000000000347,7.58267857142857,8,2014
26.7113095238095,36.8958333333333,0.00000000000000347,8.98842261904762,8,2014
27.2571428571429,40.0416666666667,0.000546276187503439,11.4291964285714,8,2014
26.2809523809524,45.1964285714286,0.00000000000000347,10.8992261904762,8,2014
25.9863095238095,41.5922619047619,0.00000000000000347,9.19699404761905,9,2014
27.4883928571429,38.3303571428571,0.00000000000000347,5.73979166666667,9,2014
26.8476190476191,42.7827380952381,0.000945845107146203,8.42181547619048,9,2014
26.908630952381,51.4464285714286,0.000352264883931876,9.70660714285714,9,2014
26.5755952380953,50.3095238095238,0.00292074750595508,15.6365178571429,9,2014
22.5702380952381,42.0625,0.00000000000000347,16.2996130952381,9,2014
21.3625,44.375,0.00000000000000347,12.7834226190476,9,2014
21.9345238095238,42.5178571428571,0.00000000000000347,12.5378273809524,9,2014
23.1708333333334,44.9136904761905,0.00000000000000347,11.3680952380952,9,2014
24.127380952381,47.6279761904762,0.00000000000000347,12.8524702380952,9,2014
24.6616071428572,44.5952380952381,0.00000000000000347,12.5086607142857,9,2014
24.9029761904762,40.639880952381,0.00000000000000347,10.5907142857143,9,2014
24.9351190476191,45.6369047619048,0.000033284866074816,12.0336904761905,9,2014
25.2577380952381,41.5089285714286,0.00000000000000347,11.7965476190476,9,2014
24.9270833333334,41.5446428571429,0.00000000000000347,10.4672916666667,9,2014
25.85625,35.2738095238095,0.00000000000000347,8.57907738095238,9,2014
27.5559523809524,32.2440476190476,0.00000000000000347,9.70994047619048,9,2014
27.5038690476191,35.5119047619048,0.00000000000000347,14.5239285714286,9,2014
25.8869047619048,32.3511904761905,0.00000000000000347,12.8434821428571,9,2014
26.4988095238095,36.1964285714286,0.00000000000000347,9.95538690476191,9,2014
27.914880952381,32.9166666666667,0.00000000000000347,8.15818452380952,9,2014
29.108630952381,36.0238095238095,0.00322863258036038,11.5031547619048,9,2014
27.1020833333334,48.6666666666667,0.00306220822321733,16.273125,9,2014
26.5291666666667,45.8690476190476,0.000429929595241483,14.4570238095238,9,2014
26.1913690476191,44.6755952380952,0.0000138686964320311,10.2109226190476,9,2014
27.0026785714286,41.4047619047619,0.00000000000000347,11.5466369047619,9,2014
28.0351190476191,38.5238095238095,0.00000000000000347,11.4319345238095,9,2014
28.4199404761905,34.1398809523809,0.00000000000000347,12.8284821428571,9,2014
28.4443452380953,36.9761904761905,0.00000000000000347,11.9613095238095,9,2014
28.9568452380953,35.4255952380952,0.00000000000000347,9.70869047619048,9,2014
29.91875,36.2261904761905,0.0000304497083333333,9.19130952380952,10,2014
28.9913690476191,45.327380952381,0.0477350068928571,11.3105357142857,10,2014
27.2848214285715,46.5892857142857,0.00817744074702381,17.6735416666667,10,2014
25.3309523809524,41.2470238095238,0,15.5026785714286,10,2014
24.2755952380953,37.6339285714286,0,16.1328273809524,10,2014
22.5318452380953,36.8958333333333,0,16.0712202380952,10,2014
22.7580357142857,39.110119047619,0,11.2953273809524,10,2014
24.5508928571429,37.2946428571429,0,10.7160714285714,10,2014
25.9068452380953,40.1875,0.000575161324404762,12.0263095238095,10,2014
26.4803571428572,39.8363095238095,0.00307203814880952,12.589375,10,2014
26.7988095238095,39.8214285714286,0.00647563985714286,10.7988095238095,10,2014
27.7383928571429,35.1458333333333,0.00549786563690476,11.2825297619048,10,2014
27.2886904761905,39.7678571428571,0,12.2246428571429,10,2014
27.9348214285714,33.6815476190476,0,11.0840476190476,10,2014
28.2952380952381,28.2380952380952,0.000422912741071429,10.928005952381,10,2014
28.5877976190476,26.0952380952381,0,13.7393154761905,10,2014
27.6791666666667,33.1726190476191,0,12.4075892857143,10,2014
27.9544642857143,34.3690476190476,0,9.78901785714286,10,2014
29.0821428571429,33.2410714285714,0.000466895666666667,9.40958333333333,10,2014
29.9952380952381,40.6309523809524,0.00201983123214286,6.619375,10,2014
27.7226190476191,47.6488095238095,0.0357073685357143,10.9797321428571,10,2014
25.9360119047619,59.3005952380952,0.0982781543958333,10.350505952381,10,2014
25.9675595238095,52.5625,0.000886425092261905,14.7199107142857,10,2014
27.1491071428572,48.9583333333333,0.000324796979166667,14.0177380952381,10,2014
28.0788690476191,42.6488095238095,0.0000372163154761905,11.7149107142857,10,2014
28.0217261904762,41.6636904761905,0.0141252855297619,8.55794642857143,10,2014
23.7860119047619,77.7380952380952,0.583105320809524,5.96839285714286,10,2014
24.4970238095238,70.1101190476191,0.073153754264881,6.04074404761905,10,2014
22.8392857142857,81.1130952380952,1.33369762029464,10.5652976190476,10,2014
23.6508928571429,76.7172619047619,0.245363822446429,11.7641071428571,10,2014
23.9154761904762,73.7619047619048,0.123642768967262,7.07416666666667,10,2014
24.2330357142857,72.1845238095238,0.20845256224702,7.96836309523809,11,2014
25.7574404761905,58.0892857142857,0.0000207707797550267,8.39306547619048,11,2014
26.2758928571429,58.2589285714286,0.00609177251189919,9.67645833333333,11,2014
26.2416666666667,57.2291666666667,0.00823116263987583,10.2609821428571,11,2014
26.2160714285714,60.3244047619048,0.0210318964940433,5.8933630952381,11,2014
26.8041666666667,52.9434523809524,0.000557843744041237,8.76666666666667,11,2014
27.452380952381,50.8154761904762,0.00229368735118465,10.5139583333333,11,2014
27.5077380952381,51.6875,0.0283283741428511,7.28863095238095,11,2014
26.6452380952381,64.2053571428571,0.12006399949107,4.54622023809524,11,2014
24.2122023809524,80.0327380952381,0.628120200291666,7.20017857142857,11,2014
25.4092261904762,76.4315476190476,0.230086811333331,3.77869047619048,11,2014
24.1553571428572,81.6964285714286,1.02389550888988,7.56217261904762,11,2014
23.7589285714286,82.0654761904762,0.873248022264881,8.52044642857143,11,2014
23.4901785714286,85.6398809523809,0.884707557258928,5.43032738095238,11,2014
24.5452380952381,79.625,0.28234015463988,6.12970238095238,11,2014
23.6208333333334,85.8154761904762,0.773678846309524,5.53300595238095,11,2014
22.7142857142857,80.1845238095238,0.343548670607142,10.5413392857143,11,2014
22.4002976190476,75.1398809523809,0.0338237285476163,11.3872916666667,11,2014
22.7595238095238,70.7470238095238,0.00516895648809018,10.4353571428571,11,2014
24.0282738095238,69.5178571428571,0.0184414837470196,9.51383928571429,11,2014
25.2348214285715,70.2648809523809,0.0525678722202353,9.67372023809524,11,2014
24.789880952381,76.1398809523809,0.18198465641964,8.10949404761905,11,2014
23.9345238095238,82.6428571428571,0.636633252065476,5.47169642857143,11,2014
23.1294642857143,85.1279761904762,0.4867602186875,4.38678571428571,11,2014
23.9276785714286,83.2559523809524,0.298182323857142,4.80050595238095,11,2014
22.5258928571429,89.3541666666667,0.544069762860118,5.13589285714286,11,2014
24.4303571428572,78.0714285714286,0.0540960080267832,5.61815476190476,11,2014
24.9818452380953,75.6845238095238,0.0208805665624959,5.12136904761905,11,2014
25.3991071428572,74.5565476190476,0.0269693718065441,9.04342261904762,11,2014
26.1235119047619,68.9434523809524,0.130493897354163,9.81345238095238,11,2014
23.6699404761905,74.9077380952381,0.220479613758929,9.99577380952381,12,2014
22.9714285714286,68.4821428571429,0.0483708601428571,10.1025,12,2014
24.3916666666667,65.5803571428571,0.00150538485416667,7.44398809523809,12,2014
25.2803571428572,62.25,0.00865596291369048,6.40095238095238,12,2014
25.3842261904762,65.8571428571429,0.103898225020833,4.26327380952381,12,2014
23.4708333333334,79.2113095238095,0.344531622994048,5.4575,12,2014
22.7181547619048,80.4940476190476,0.238864274395833,8.29934523809524,12,2014
21.9005952380953,87.1904761904762,0.6448914613125,7.2177380952381,12,2014
22.3318452380953,85.2291666666667,0.364836538348214,6.79342261904762,12,2014
23.1488095238095,76.9285714285714,0.00770176227083333,7.63622023809524,12,2014
23.8726190476191,74.9226190476191,0.0304218128095238,8.18214285714286,12,2014
23.5863095238095,76.9255952380952,0.127148716264881,7.09657738095238,12,2014
21.964880952381,87.4702380952381,0.871789704151786,5.77107142857143,12,2014
22.3223214285714,88.6517857142857,0.542984611517857,9.73217261904762,12,2014
22.9080357142857,85.7916666666667,0.436286015083333,8.41639880952381,12,2014
23.5318452380953,84.7886904761905,0.488867804119048,6.14568452380952,12,2014
24.5416666666667,82.2559523809524,0.227935417455357,5.21059523809524,12,2014
24.7797619047619,79.2261904761905,0.0769376120327381,7.15761904761905,12,2014
24.6068452380953,74.9077380952381,0.0367930282113095,6.85395833333333,12,2014
23.4997023809524,81.3154761904762,0.357863761675595,10.1582738095238,12,2014
23.7422619047619,82.7410714285714,0.194760646979167,7.45151785714286,12,2014
24.1672619047619,83.0684523809524,0.21407876477381,3.281875,12,2014
24.1696428571429,82.2529761904762,0.154808681247024,4.36815476190476,12,2014
24.8949404761905,71.7202380952381,0.0101998713958333,7.22464285714286,12,2014
25.0949404761905,66.9434523809524,0.0116341356964286,10.0342857142857,12,2014
25.7065476190476,63.5684523809524,0.00670014792857143,12.5255357142857,12,2014
24.4339285714286,61.1875,0,10.32,12,2014
24.9755952380953,59.8154761904762,0,7.18380952380952,12,2014
26.9553571428572,57.3452380952381,0.000681571883928571,5.57133928571429,12,2014
26.7791666666667,63.3898809523809,0.0390481421220238,6.87166666666667,12,2014
25.8074404761905,69.5863095238095,0.0520780185089286,5.96497023809524,12,2014
26.79375,61.5029761904762,0.000128186154765292,5.92104166666667,1,2015
27.5380952380953,52.9345238095238,0.000353793785717621,5.94083333333333,1,2015
27.5952380952381,55.5863095238095,0.000525563232146141,6.50946428571429,1,2015
27.2044642857143,46.9791666666667,0.00000000000000347,8.75059523809524,1,2015
26.2997023809524,46.9702380952381,0.00000000000000347,9.19711309523809,1,2015
26.3324404761905,50.0863095238095,0.000115367538693884,8.26985119047619,1,2015
26.5372023809524,51.9732142857143,0.00188433646726493,11.6716666666667,1,2015
26.8288690476191,52.7351190476191,0.00899097680952657,11.9458333333333,1,2015
26.2532738095238,44.9136904761905,0.00000000000000347,10.5601785714286,1,2015
26.9964285714286,52.9970238095238,0.0033661683898841,9.06101190476191,1,2015
27.6184523809524,50.3720238095238,0.00470186811607446,8.10247023809524,1,2015
27.8610119047619,46.6011904761905,0.000271754651789029,9.13940476190476,1,2015
27.5854166666667,43.9672619047619,0.00000000000000347,10.2437202380952,1,2015
26.7901785714286,41.5357142857143,0.00000000000000347,10.6560119047619,1,2015
26.0604166666667,47.7827380952381,0.00000000000000347,10.2047619047619,1,2015
26.6339285714286,52.9226190476191,0.00375329058036018,8.9347619047619,1,2015
27.2440476190476,50.1309523809524,0.00112034699107464,8.21318452380952,1,2015
27.9184523809524,44.8839285714286,0.00101010689881274,7.53803571428571,1,2015
27.7928571428572,45.1636904761905,0.00152797895238408,8.75922619047619,1,2015
27.5238095238095,45.3541666666667,0.00179460614583676,9.18002976190476,1,2015
27.7285714285715,45.0654761904762,0.0146568047738126,7.47452380952381,1,2015
25.6806547619048,56.9940476190476,0.081154653660716,7.21928571428571,1,2015
23.6818452380953,72.2083333333333,0.243707514744049,5.91681547619048,1,2015
23.8931547619048,71.2857142857143,0.0964652078273828,6.22232142857143,1,2015
24.3404761904762,70.1488095238095,0.0447600410416681,5.12604166666667,1,2015
24.133630952381,73.6488095238095,0.0917069378244062,3.85175595238095,1,2015
24.7181547619048,74.8005952380952,0.14499135804762,4.70654761904762,1,2015
25.9300595238095,67.4851190476191,0.0066528613720264,7.15928571428571,1,2015
26.7970238095238,55.547619047619,0.0000743479732176421,8.05758928571429,1,2015
27.8270833333334,50.3690476190476,0.00000769116964631682,7.74866071428571,1,2015
28.9633928571429,40.9136904761905,0.00000000000000347,9.05261904761905,1,2015
27.4125,41.8244047619048,0.000412361943459197,9.4891369047619,2,2015
27.2443452380953,45.4315476190476,0.00101157539881638,9.33901785714286,2,2015
27.6428571428572,47.7738095238095,0.00264491529167278,7.8860119047619,2,2015
25.1166666666667,66.5654761904762,0.116534130342265,11.3222619047619,2,2015
23.5244047619048,79.9523809523809,0.554140359601191,9.85678571428571,2,2015
21.5779761904762,91.5565476190476,0.905179574321429,11.6356845238095,2,2015
21.5056547619048,88.6458333333333,1.05514723809226,9.948125,2,2015
21.8193452380953,87.5297619047619,0.486641863476191,9.36866071428571,2,2015
23.4306547619048,81.6547619047619,0.146926494407739,4.68383928571429,2,2015
24.3035714285715,79.1755952380952,0.040269721297623,7.73869047619048,2,2015
24.5345238095238,71.4434523809524,0.016922947690481,9.63366071428571,2,2015
25.2755952380953,60.9077380952381,0.00000000000000694,9.35610119047619,2,2015
24.9622023809524,50.7648809523809,0.00000000000000694,9.25607142857143,2,2015
26.2604166666667,56.7291666666667,0.00000000000000694,7.57663690476191,2,2015
25.50625,61.1458333333333,0.00583749878869562,6.82354166666667,2,2015
25.9193452380953,61.2410714285714,0.0121904500148855,7.77654761904762,2,2015
25.5214285714286,67.8095238095238,0.102066024854169,7.25148809523809,2,2015
23.2589285714286,81.0625,0.307393279931548,3.99556547619048,2,2015
24.3241071428572,78.7053571428571,0.16516062423512,5.95592261904762,2,2015
24.6035714285715,70.9285714285714,0.0885386200714313,7.45928571428571,2,2015
24.8639880952381,61.2678571428571,0.00341809393750568,9.8235119047619,2,2015
25.5848214285714,59.8422619047619,0.0150673189077424,11.3592857142857,2,2015
24.6089285714286,64.7619047619048,0.00929103008631461,9.46613095238095,2,2015
23.8011904761905,73.4107142857143,0.146469030372026,11.5275,2,2015
25.475,65.6369047619048,0.000911706482149136,8.27616071428571,2,2015
26.6970238095238,59.5327380952381,0.000425248247030171,8.81877976190476,2,2015
25.2494047619048,69.3482142857143,0.202611465068456,8.51738095238095,2,2015
25.3080357142857,70.2410714285714,0.0644734345982176,3.93625,2,2015
24.1095238095238,77.6220238095238,0.155668244291668,7.08342261904762,3,2015
24.8645833333334,73.1220238095238,0.102829191011905,10.1327380952381,3,2015
25.3452380952381,69.9732142857143,0.0522658819375013,9.44276785714286,3,2015
25.7130952380953,66.7083333333333,0.0937177436964295,8.02300595238095,3,2015
24.3785714285715,70.1904761904762,0.10646304063393,6.1853869047619,3,2015
25.621130952381,63.7142857142857,0.0156055064255977,6.80482142857143,3,2015
26.0559523809524,63.7946428571429,0.0507440133184543,8.06755952380952,3,2015
25.1776785714286,74.5565476190476,0.175528771229167,4.46327380952381,3,2015
26.0270833333334,71.7232142857143,0.00342491031250275,4.83827380952381,3,2015
26.2217261904762,68.3869047619048,0.0281983341279781,5.21497023809524,3,2015
25.7910714285715,70.5386904761905,0.0355479149464306,5.60880952380952,3,2015
23.8636904761905,80.7053571428571,0.348519212395834,4.86151785714286,3,2015
25.5154761904762,72.6190476190476,0.0184261868988119,6.90964285714286,3,2015
26.8729166666667,58.2232142857143,0.000169410232146234,10.0242857142857,3,2015
26.2488095238095,55.7589285714286,0.00324985306250294,8.10363095238095,3,2015
25.7985119047619,56.6547619047619,0.000104469639884247,8.81675595238095,3,2015
25.2857142857143,62.2976190476191,0.0250727152410742,5.65339285714286,3,2015
24.2458333333334,75.7083333333333,0.214662536241073,5.1325,3,2015
22.4389880952381,87.0565476190476,0.589849743595238,4.93,3,2015
21.9488095238095,88.1726190476191,0.196798226598214,5.52377976190476,3,2015
21.396130952381,87.4523809523809,0.812915027702381,5.86130952380952,3,2015
22.1238095238095,83.6547619047619,0.235370114354167,9.20345238095238,3,2015
23.4366071428572,82.4553571428571,0.288435047925596,6.43098214285714,3,2015
23.3723214285714,85.1815476190476,0.250382684925596,5.4875,3,2015
23.8991071428572,81.3333333333333,0.302614684866073,5.87318452380952,3,2015
24.7226190476191,78.3869047619048,0.0423553830029775,6.88979166666667,3,2015
24.7101190476191,77.6220238095238,0.119312807196429,4.67973214285714,3,2015
25.096130952381,75.4910714285714,0.0194059427738119,5.8771130952381,3,2015
25.4181547619048,69.1815476190476,0.00348985089583626,8.27449404761905,3,2015
25.6633928571429,70.8779761904762,0.0051557182410744,5.75455357142857,3,2015
25.95625,66.3035714285714,0.00120563619643176,6.17985119047619,3,2015
27.133630952381,62.3869047619048,0.0000349263244013332,6.21535714285714,4,2015
26.9127976190476,60.1279761904762,0.00265708735416363,6.05595238095238,4,2015
26.675,60.5476190476191,0.00649092321130657,10.1603273809524,4,2015
25.9467261904762,65.1636904761905,0.066392257684522,9.94354166666667,4,2015
25.3169642857143,70.4494047619048,0.0655943255148798,5.62395833333333,4,2015
25.2345238095238,76.1160714285714,0.217894596833332,4.77684523809524,4,2015
24.708630952381,78.0059523809524,0.353097088601189,5.9708630952381,4,2015
22.7369047619048,89.3511904761905,0.577547088029762,6.34806547619048,4,2015
23.1806547619048,80.8839285714286,0.072756908809523,10.1325892857143,4,2015
24.0889880952381,72.3303571428571,0.0153111636607119,10.1668154761905,4,2015
24.5565476190476,70.1964285714286,0.0146932363660694,9.6066369047619,4,2015
25.0997023809524,63.1845238095238,0.0000161198392822959,8.27949404761905,4,2015
25.5431547619048,59.3422619047619,-0.00000000000000347,7.96669642857143,4,2015
25.3446428571429,62.0714285714286,0.00725124244344985,8.8522619047619,4,2015
24.3497023809524,72.1755952380952,0.126277472354165,4.84050595238095,4,2015
24.0622023809524,78.3095238095238,0.193113025708332,6.15806547619048,4,2015
24.0976190476191,81.0744047619048,0.06632777834226,4.42577380952381,4,2015
24.5755952380953,78.2023809523809,0.11601719263988,7.73125,4,2015
25.7294642857143,69.7529761904762,0.0110044790863072,6.20538690476191,4,2015
26.1419642857143,65.3571428571429,0.00180810898511632,6.859375,4,2015
25.9029761904762,70.5595238095238,0.0150290663988081,6.62863095238095,4,2015
25.5654761904762,73.3214285714286,0.108260861797618,5.97794642857143,4,2015
24.4386904761905,80.2648809523809,0.231266006122023,4.55544642857143,4,2015
24.0005952380953,82.9761904761905,0.262597606553571,5.94485119047619,4,2015
24.2577380952381,81.5476190476191,0.295600297285714,4.40931547619048,4,2015
23.3964285714286,85.3779761904762,0.640419846818452,5.37252976190476,4,2015
22.59375,83.9583333333333,0.213456266869047,9.66946428571429,4,2015
22.096130952381,79.9375,0.0353266346815462,7.1652380952381,4,2015
22.7101190476191,81.8065476190476,0.096552482904761,5.96508928571429,4,2015
21.4672619047619,88.9136904761905,0.243213495997023,5.99809523809524,4,2015
21.3050595238095,86.8303571428571,0.130440442904762,7.6677380952381,5,2015
21.5833333333334,80.3720238095238,0.0476036191339286,8.19651785714286,5,2015
22.2309523809524,77.0922619047619,0.0038826119375,9.42994047619048,5,2015
23.3863095238095,73.1755952380952,0.00484827011309524,9.36232142857143,5,2015
24.308630952381,69.8303571428571,0.00154505313095238,5.66916666666667,5,2015
23.91875,72.4434523809524,0.00240748578869048,4.56446428571429,5,2015
23.9145833333334,76.2767857142857,0.0213110774136905,5.53764880952381,5,2015
24.6416666666667,72.3720238095238,0.0220369859732143,10.1052678571429,5,2015
22.7991071428572,71.1964285714286,0.00275712067559524,12.0362797619048,5,2015
23.5407738095238,66.4047619047619,0.0000566075535714286,9.98306547619048,5,2015
22.1639880952381,73.2648809523809,0.0251637205982143,6.27946428571429,5,2015
22.621130952381,78.4345238095238,0.0272149118154762,5.65994047619048,5,2015
23.7854166666667,72.8095238095238,0.0616422913422619,7.51684523809524,5,2015
23.3041666666667,75.9315476190476,0.053104540985119,12.4915476190476,5,2015
22.3038690476191,69.9523809523809,0.0121506440089286,11.5869345238095,5,2015
22.1916666666667,61.3154761904762,0,11.0555952380952,5,2015
22.6514880952381,66.2351190476191,0.00379270582738095,10.6872023809524,5,2015
22.74375,64.0327380952381,0.00119541827678571,11.8410714285714,5,2015
22.927380952381,63.3065476190476,0,10.5130952380952,5,2015
23.1208333333334,61.4791666666667,0.00146180672916667,11.9578273809524,5,2015
23.2657738095238,63.2172619047619,0.000309676616071429,13.2605357142857,5,2015
22.9339285714286,60.8065476190476,0.000106555389880952,14.2009821428571,5,2015
21.7238095238095,62.5595238095238,0,9.36848214285714,5,2015
21.8875,59.4017857142857,0,7.83645833333333,5,2015
22.5068452380953,59.3601190476191,0,7.67705357142857,5,2015
22.8541666666667,59.2380952380952,0,8.36958333333333,5,2015
23.0294642857143,62.610119047619,0.00426887519047619,9.04955357142857,5,2015
23.7857142857143,63,0.00144515744642857,7.46151785714286,5,2015
24.3303571428572,59.6369047619048,0.00000998956845238095,4.76529761904762,5,2015
24.5625,60.7827380952381,0.000153173369047619,6.47767857142857,5,2015
24.8428571428572,56.7767857142857,0,8.88779761904762,5,2015
24.15625,58.5386904761905,0.00000292065178571429,9.70446428571429,6,2015
23.5735119047619,57.1488095238095,0,9.74860119047619,6,2015
22.7601190476191,57.2351190476191,0,10.7900892857143,6,2015
22.2413690476191,56.8720238095238,0,10.1541666666667,6,2015
22.7380952380953,60.7023809523809,0.00116533980654762,12.0572619047619,6,2015
22.6889880952381,64.3928571428571,0.00512866339583333,12.3657738095238,6,2015
22.2708333333334,67.1755952380952,0.0163147571369048,11.3733928571429,6,2015
22.402380952381,64.1994047619048,0.00167061244345238,10.4838988095238,6,2015
22.1642857142857,62.9196428571429,0,8.7583630952381,6,2015
23.1056547619048,64.7351190476191,0.008204109,8.67413690476191,6,2015
23.1854166666667,66.0922619047619,0.00255264908333333,8.77366071428571,6,2015
23.5375,58.1041666666667,0,8.73169642857143,6,2015
22.9657738095238,51.1339285714286,0,8.61279761904762,6,2015
22.7517857142857,54.9375,0,8.69303571428572,6,2015
23.6550595238095,54.7083333333333,0,6.4621130952381,6,2015
24.5041666666667,51.4970238095238,0,7.11366071428571,6,2015
23.9372023809524,57.2619047619048,0.018210259702381,10.9834821428571,6,2015
23.1428571428572,63.3809523809524,0.00472853416369048,9.7733630952381,6,2015
22.3321428571429,52.0178571428571,0,8.30502976190476,6,2015
22.3723214285714,49.625,0,14.684880952381,6,2015
21.6892857142857,63.2857142857143,0.0187593421011905,14.6424702380952,6,2015
20.7532738095238,67.4375,0.000055492375,11.773244047619,6,2015
21.1166666666667,60.7559523809524,0,8.48464285714286,6,2015
21.7452380952381,59.9375,0.00287100005952381,10.6460119047619,6,2015
